"di_id","Year","Poorpop","Poorpop.Interp","P20population"
"GE",1989,,0,
"GE",1990,0,0,0
"GE",1991,,121980.666666667,
"GE",1992,,243961.333333333,
"GE",1993,365942,365942,135717
"GE",1994,,336943.333333333,
"GE",1995,,307944.666666667,
"GE",1996,278946,278946,141784
"GE",1997,,481357,
"GE",1998,,683768,
"GE",1999,886179,886179,617144
"GE",2000,,757600,
"GE",2001,,629021,
"GE",2002,500442,500442,357558
"GE",2003,,502128.666666667,
"GE",2004,,503815.333333333,
"GE",2005,505502,505502,482182
"GE",2006,,503574.666666667,
"GE",2007,,501647.333333333,
"GE",2008,499720,499720,553109
"GE",2009,,511440,
"GE",2010,523160,523160,654483
"GE",2011,451429,451429,654326
"GE",2012,342377,342377,564993
"GE",2013,259664,259664,496705
"GE",2014,,203665,
"GE",2015,147666,147666,406943
"GE",2016,,147666,
"GE",2017,,147666,
"DE",1981,0,0,0
"DE",1982,,0,
"DE",1983,,0,
"DE",1984,0,0,0
"DE",1985,,0,
"DE",1986,,0,
"DE",1987,0,0,0
"DE",1988,,0,
"DE",1989,,0,
"DE",1990,0,0,0
"DE",1991,,31284.6666666667,
"DE",1992,,62569.3333333333,
"DE",1993,93854,93854,93854
"DE",1994,,94146.3333333333,
"DE",1995,,94438.6666666667,
"DE",1996,94731,94731,94731
"DE",1997,,71066,
"DE",1998,,47401,
"DE",1999,23736,23736,23736
"DE",2000,,15824,
"DE",2001,,7912,
"DE",2002,0,0,0
"DE",2003,,0,
"DE",2004,,0,
"DE",2005,0,0,0
"DE",2006,,0,
"DE",2007,,0,
"DE",2008,0,0,0
"DE",2009,,0,
"DE",2010,0,0,0
"DE",2011,0,0,0
"DE",2012,0,0,0
"DE",2013,0,0,0
"DE",2014,,0,
"DE",2015,0,0,0
"DE",2016,,0,
"DE",2017,,0,
"GH",1981,4265671,4265671,1246632
"GH",1982,,4779846.66666667,
"GH",1983,,5294022.33333333,
"GH",1984,5808198,5808198,2690549
"GH",1985,,5826234,
"GH",1986,,5844270,
"GH",1987,5862306,5862306,3175908
"GH",1988,,6168681.66666667,
"GH",1989,,6475057.33333333,
"GH",1990,6781433,6781433,3678940
"GH",1991,,6978888.66666667,
"GH",1992,,7176344.33333333,
"GH",1993,7373800,7373800,4359488
"GH",1994,,7256487,
"GH",1995,,7139174,
"GH",1996,7021861,7021861,4971394
"GH",1997,,6817238.33333333,
"GH",1998,,6612615.66666667,
"GH",1999,6407993,6407993,4573495
"GH",2000,,6344620.33333333,
"GH",2001,,6281247.66666667,
"GH",2002,6217875,6217875,4982607
"GH",2003,,5998456.66666667,
"GH",2004,,5779038.33333333,
"GH",2005,5559620,5559620,5424125
"GH",2006,,5365668,
"GH",2007,,5171716,
"GH",2008,4977764,4977764,5415336
"GH",2009,,4774808.5,
"GH",2010,4571853,4571853,5677692
"GH",2011,3757457,3757457,5477262
"GH",2012,3368515,3368515,5333429
"GH",2013,3080016,3080016,5617361
"GH",2014,,3045753,
"GH",2015,3011490,3011490,6184868
"GH",2016,,3011490,
"GH",2017,,3011490,
"GR",1981,72832,72832,48481
"GR",1982,,73247.3333333333,
"GR",1983,,73662.6666666667,
"GR",1984,74078,74078,49311
"GR",1985,,74339.6666666667,
"GR",1986,,74601.3333333333,
"GR",1987,74863,74863,49833
"GR",1988,,66845.3333333333,
"GR",1989,,58827.6666666667,
"GR",1990,50810,50810,50810
"GR",1991,,51248,
"GR",1992,,51686,
"GR",1993,52124,52124,52124
"GR",1994,,52370.3333333333,
"GR",1995,,52616.6666666667,
"GR",1996,52863,52863,52863
"GR",1997,,53117,
"GR",1998,,53371,
"GR",1999,53625,53625,53625
"GR",2000,,53858.3333333333,
"GR",2001,,54091.6666666667,
"GR",2002,54325,54325,54325
"GR",2003,,45146,
"GR",2004,,35967,
"GR",2005,26788,26788,26788
"GR",2006,,36174,
"GR",2007,,45560,
"GR",2008,54946,54946,54946
"GR",2009,,82935.5,
"GR",2010,110925,110925,110925
"GR",2011,138425,138425,166215
"GR",2012,162337,162337,243968
"GR",2013,109562,109562,187792
"GR",2014,,135864.5,
"GR",2015,162167,162167,270510
"GR",2016,,162167,
"GR",2017,,162167,
"GT",1981,3215852,3215852,1692029
"GT",1982,,3409434.66666667,
"GT",1983,,3603017.33333333,
"GT",1984,3796600,3796600,2483623
"GT",1985,,3816523.33333333,
"GT",1986,,3836446.66666667,
"GT",1987,3856370,3856370,2769130
"GT",1988,,3623150,
"GT",1989,,3389930,
"GT",1990,3156710,3156710,2219442
"GT",1991,,2958763.33333333,
"GT",1992,,2760816.66666667,
"GT",1993,2562870,2562870,1741693
"GT",1994,,2343856,
"GT",1995,,2124842,
"GT",1996,1905828,1905828,1399998
"GT",1997,,1693237.66666667,
"GT",1998,,1480647.33333333,
"GT",1999,1268057,1268057,883579
"GT",2000,,1248472,
"GT",2001,,1228887,
"GT",2002,1209302,1209302,917717
"GT",2003,,1277192,
"GT",2004,,1345082,
"GT",2005,1412972,1412972,1371420
"GT",2006,,1408583.66666667,
"GT",2007,,1404195.33333333,
"GT",2008,1399807,1399807,1552981
"GT",2009,,1452502.5,
"GT",2010,1505198,1505198,1895924
"GT",2011,1472960,1472960,2153780
"GT",2012,1479667,1479667,2311447
"GT",2013,1432203,1432203,2604482
"GT",2014,,1356646.5,
"GT",2015,1281090,1281090,2754242
"GT",2016,,1281090,
"GT",2017,,1281090,
"GN",1981,4205141,4205141,3406433
"GN",1982,,4322167.66666667,
"GN",1983,,4439194.33333333,
"GN",1984,4556221,4556221,3994910
"GN",1985,,4680953,
"GN",1986,,4805685,
"GN",1987,4930417,4930417,4458153
"GN",1988,,5121112.33333333,
"GN",1989,,5311807.66666667,
"GN",1990,5502503,5502503,4940454
"GN",1991,,5197103,
"GN",1992,,4891703,
"GN",1993,4586303,4586303,3676936
"GN",1994,,4505739,
"GN",1995,,4425175,
"GN",1996,4344611,4344611,3432983
"GN",1997,,4556485.66666667,
"GN",1998,,4768360.33333333,
"GN",1999,4980235,4980235,4085775
"GN",2000,,5195459,
"GN",2001,,5410683,
"GN",2002,5625907,5625907,4948495
"GN",2003,,5720859,
"GN",2004,,5815811,
"GN",2005,5910763,5910763,5808541
"GN",2006,,5813712,
"GN",2007,,5716661,
"GN",2008,5619610,5619610,5894079
"GN",2009,,5863162,
"GN",2010,6106714,6106714,6867983
"GN",2011,5161912,5161912,6474438
"GN",2012,3979265,3979265,5741795
"GN",2013,3945129,3945129,6225175
"GN",2014,,3965700,
"GN",2015,3986271,3986271,6803105
"GN",2016,,3986271,
"GN",2017,,3986271,
"GW",1981,386332,386332,230277
"GW",1982,,394092.333333333,
"GW",1983,,401852.666666667,
"GW",1984,409613,409613,281529
"GW",1985,,421353,
"GW",1986,,433093,
"GW",1987,444833,444833,332538
"GW",1988,,444497.333333333,
"GW",1989,,444161.666666667,
"GW",1990,443826,443826,326670
"GW",1991,,528183.333333333,
"GW",1992,,612540.666666667,
"GW",1993,696898,696898,511545
"GW",1994,,654688.666666667,
"GW",1995,,612479.333333333,
"GW",1996,570270,570270,440279
"GW",1997,,627662,
"GW",1998,,685054,
"GW",1999,742446,742446,586721
"GW",2000,,727242.666666667,
"GW",2001,,712039.333333333,
"GW",2002,696836,696836,578392
"GW",2003,,735425.666666667,
"GW",2004,,774015.333333333,
"GW",2005,812605,812605,792581
"GW",2006,,856566.666666667,
"GW",2007,,900528.333333333,
"GW",2008,944490,944490,978200
"GW",2009,,994116.5,
"GW",2010,1043743,1043743,1130148
"GW",2011,1030936,1030936,1168467
"GW",2012,1092395,1092395,1234569
"GW",2013,1114640,1114640,1299488
"GW",2014,,1135754,
"GW",2015,1156868,1156868,1396958
"GW",2016,,1156868,
"GW",2017,,1156868,
"GY",1981,216332,216332,63431
"GY",1982,,245208,
"GY",1983,,274084,
"GY",1984,302960,302960,146201
"GY",1985,,294913.666666667,
"GY",1986,,286867.333333333,
"GY",1987,278821,278821,168181
"GY",1988,,289382.666666667,
"GY",1989,,299944.333333333,
"GY",1990,310506,310506,189698
"GY",1991,,283430.666666667,
"GY",1992,,256355.333333333,
"GY",1993,229280,229280,127673
"GY",1994,,193718.666666667,
"GY",1995,,158157.333333333,
"GY",1996,122596,122596,84630
"GY",1997,,115261,
"GY",1998,,107926,
"GY",1999,100591,100591,73033
"GY",2000,,99268.3333333333,
"GY",2001,,97945.6666666667,
"GY",2002,96623,96623,77450
"GY",2003,,96396,
"GY",2004,,96169,
"GY",2005,95942,95942,92845
"GY",2006,,89327.3333333333,
"GY",2007,,82712.6666666667,
"GY",2008,76098,76098,82575
"GY",2009,,71727,
"GY",2010,67356,67356,81632
"GY",2011,62463,62463,84602
"GY",2012,58056,58056,83490
"GY",2013,54291,54291,86596
"GY",2014,,52108,
"GY",2015,49925,49925,88742
"GY",2016,,49925,
"GY",2017,,49925,
"HN",1981,1579155,1579155,812070
"HN",1982,,1637187,
"HN",1983,,1695219,
"HN",1984,1753251,1753251,1106842
"HN",1985,,1815605,
"HN",1986,,1877959,
"HN",1987,1940313,1940313,1368046
"HN",1988,,2024944.33333333,
"HN",1989,,2109575.66666667,
"HN",1990,2194207,2194207,1552072
"HN",1991,,1887780,
"HN",1992,,1581353,
"HN",1993,1274926,1274926,736418
"HN",1994,,1443635.66666667,
"HN",1995,,1612345.33333333,
"HN",1996,1781055,1781055,1427131
"HN",1997,,1747885.66666667,
"HN",1998,,1714716.33333333,
"HN",1999,1681547,1681547,1328104
"HN",2000,,1656343.33333333,
"HN",2001,,1631139.66666667,
"HN",2002,1605936,1605936,1371235
"HN",2003,,1722832,
"HN",2004,,1839728,
"HN",2005,1956624,1956624,1921341
"HN",2006,,1737806,
"HN",2007,,1518988,
"HN",2008,1300170,1300170,1386947
"HN",2009,,1264175,
"HN",2010,1228180,1228180,1462717
"HN",2011,1425942,1425942,1805417
"HN",2012,1669950,1669950,2203149
"HN",2013,1499413,1499413,2176866
"HN",2014,,1473722,
"HN",2015,1448031,1448031,2342018
"HN",2016,,1448031,
"HN",2017,,1448031,
"HU",1981,6783,6783,4539
"HU",1982,,6698.66666666667,
"HU",1983,,6614.33333333333,
"HU",1984,6530,6530,4811
"HU",1985,,6371,
"HU",1986,,6212,
"HU",1987,6053,6053,4816
"HU",1988,,7065,
"HU",1989,,8077,
"HU",1990,9089,9089,4921
"HU",1991,,11912.6666666667,
"HU",1992,,14736.3333333333,
"HU",1993,17560,17560,12609
"HU",1994,,18630.3333333333,
"HU",1995,,19700.6666666667,
"HU",1996,20771,20771,17532
"HU",1997,,14805.6666666667,
"HU",1998,,8840.33333333333,
"HU",1999,2875,2875,1921
"HU",2000,,1916.66666666667,
"HU",2001,,958.333333333333,
"HU",2002,0,0,0
"HU",2003,,0,
"HU",2004,,0,
"HU",2005,0,0,0
"HU",2006,,0,
"HU",2007,,0,
"HU",2008,0,0,0
"HU",2009,,0,
"HU",2010,0,0,0
"HU",2011,0,0,24248
"HU",2012,24595,24595,47204
"HU",2013,24141,24141,24141
"HU",2014,,36199.5,
"HU",2015,48258,48258,96875
"HU",2016,,48258,
"HU",2017,,48258,
"IS",1981,0,0,0
"IS",1982,,0,
"IS",1983,,0,
"IS",1984,0,0,0
"IS",1985,,0,
"IS",1986,,0,
"IS",1987,0,0,0
"IS",1988,,0,
"IS",1989,,0,
"IS",1990,0,0,0
"IS",1991,,0,
"IS",1992,,0,
"IS",1993,0,0,0
"IS",1994,,0,
"IS",1995,,0,
"IS",1996,0,0,0
"IS",1997,,0,
"IS",1998,,0,
"IS",1999,0,0,0
"IS",2000,,0,
"IS",2001,,0,
"IS",2002,0,0,0
"IS",2003,,0,
"IS",2004,,0,
"IS",2005,0,0,0
"IS",2006,,0,
"IS",2007,,0,
"IS",2008,0,0,0
"IS",2009,,397,
"IS",2010,794,794,794
"IS",2011,796,796,796
"IS",2012,0,0,0
"IS",2013,0,0,0
"IS",2014,,0,
"IS",2015,0,0,0
"IS",2016,,0,
"IS",2017,,0,
"IN",1981,409376103,409376103,109824242
"IN",1982,,411797874.333333,
"IN",1983,,414219645.666667,
"IN",1984,416641417,416641417,165091026
"IN",1985,,416867310,
"IN",1986,,417093203,
"IN",1987,417319096,417319096,194713098
"IN",1988,,415672908.333333,
"IN",1989,,414026720.666667,
"IN",1990,412380533,412380533,169334501
"IN",1991,,417252765.333333,
"IN",1992,,422124997.666667,
"IN",1993,426997230,426997230,187163013
"IN",1994,,427193858.666667,
"IN",1995,,427390487.333333,
"IN",1996,427587116,427587116,256456220
"IN",1997,,429824667,
"IN",1998,,432062218,
"IN",1999,434299769,434299769,265611012
"IN",2000,,437992516.333333,
"IN",2001,,441685263.666667,
"IN",2002,445378011,445378011,320467916
"IN",2003,,439935949,
"IN",2004,,434493887,
"IN",2005,429051825,429051825,409438542
"IN",2006,,419204932.333333,
"IN",2007,,409358039.666667,
"IN",2008,399511147,399511147,448358093
"IN",2009,,371218812.5,
"IN",2010,342926478,342926478,462054511
"IN",2011,274906536,274906536,449152269
"IN",2012,255971536,255971536,461195486
"IN",2013,227263537,227263537,487441485
"IN",2014,,201482643,
"IN",2015,175701749,175701749,477894111
"IN",2016,,175701749,
"IN",2017,,175701749,
"ID",1981,115388794,115388794,50610689
"ID",1982,,115396883.666667,
"ID",1983,,115404973.333333,
"ID",1984,115413063,115413063,63045225
"ID",1985,,117789785.666667,
"ID",1986,,120166508.333333,
"ID",1987,122543231,122543231,76118087
"ID",1988,,117227923,
"ID",1989,,111912615,
"ID",1990,106597307,106597307,52899574
"ID",1991,,108304174.666667,
"ID",1992,,110011042.333333,
"ID",1993,111717910,111717910,60668537
"ID",1994,,106056420.333333,
"ID",1995,,100394930.666667,
"ID",1996,94733441,94733441,60518617
"ID",1997,,92125263.6666667,
"ID",1998,,89517086.3333333,
"ID",1999,86908909,86908909,50939118
"ID",2000,,74596417,
"ID",2001,,62283925,
"ID",2002,49971433,49971433,28774141
"ID",2003,,49274925.3333333,
"ID",2004,,48578417.6666667,
"ID",2005,47881910,47881910,44490129
"ID",2006,,48737758,
"ID",2007,,49593606,
"ID",2008,50449454,50449454,57943757
"ID",2009,,44303772.5,
"ID",2010,38158091,38158091,54881342
"ID",2011,32720648,32720648,59472545
"ID",2012,29064186,29064186,60811457
"ID",2013,23645586,23645586,63892875
"ID",2014,,21090032,
"ID",2015,18534478,18534478,60980783
"ID",2016,,18534478,
"ID",2017,,18534478,
"IR",1981,4078824,4078824,588750
"IR",1982,,3596064.33333333,
"IR",1983,,3113304.66666667,
"IR",1984,2630545,2630545,525886
"IR",1985,,3321988,
"IR",1986,,4013431,
"IR",1987,4704874,4704874,1694199
"IR",1988,,4187119,
"IR",1989,,3669364,
"IR",1990,3151609,3151609,1023597
"IR",1991,,2623437.66666667,
"IR",1992,,2095266.33333333,
"IR",1993,1567095,1567095,452981
"IR",1994,,1734444.33333333,
"IR",1995,,1901793.66666667,
"IR",1996,2069143,2069143,777386
"IR",1997,,1909335.33333333,
"IR",1998,,1749527.66666667,
"IR",1999,1589720,1589720,580028
"IR",2000,,1241003.33333333,
"IR",2001,,892286.666666667,
"IR",2002,543570,543570,279146
"IR",2003,,466703.666666667,
"IR",2004,,389837.333333333,
"IR",2005,312971,312971,291211
"IR",2006,,395389.666666667,
"IR",2007,,477808.333333333,
"IR",2008,560227,560227,634651
"IR",2009,,543250.5,
"IR",2010,526274,526274,684672
"IR",2011,354307,354307,564424
"IR",2012,234061,234061,436735
"IR",2013,86987,86987,314003
"IR",2014,,190721.5,
"IR",2015,294456,294456,1316265
"IR",2016,,294456,
"IR",2017,,294456,
"IQ",1981,893910,893910,37847
"IQ",1982,,1352828.66666667,
"IQ",1983,,1811747.33333333,
"IQ",1984,2270666,2270666,301295
"IQ",1985,,2109802,
"IQ",1986,,1948938,
"IQ",1987,1788074,1788074,351936
"IQ",1988,,1319535.33333333,
"IQ",1989,,850996.666666667,
"IQ",1990,382458,382458,55353
"IQ",1991,,1668380,
"IQ",1992,,2954302,
"IQ",1993,4240224,4240224,1209903
"IQ",1994,,4073066.33333333,
"IQ",1995,,3905908.66666667,
"IQ",1996,3738751,3738751,1627805
"IQ",1997,,2610940.66666667,
"IQ",1998,,1483130.33333333,
"IQ",1999,355320,355320,139540
"IQ",2000,,460111.666666667,
"IQ",2001,,564903.333333333,
"IQ",2002,669695,669695,356139
"IQ",2003,,698324.666666667,
"IQ",2004,,726954.333333333,
"IQ",2005,755584,755584,701261
"IQ",2006,,716139.333333333,
"IQ",2007,,676694.666666667,
"IQ",2008,637250,637250,828925
"IQ",2009,,695424.5,
"IQ",2010,753599,753599,1298794
"IQ",2011,800321,800321,1815016
"IQ",2012,806291,806291,2034351
"IQ",2013,701163,701163,2411165
"IQ",2014,,752835,
"IQ",2015,804507,804507,3358340
"IQ",2016,,804507,
"IQ",2017,,804507,
"IE",1981,8376,8376,8376
"IE",1982,,8440.33333333333,
"IE",1983,,8504.66666666667,
"IE",1984,8569,8569,8569
"IE",1985,,8575.33333333333,
"IE",1986,,8581.66666666667,
"IE",1987,8588,8588,8588
"IE",1988,,8566.66666666667,
"IE",1989,,8545.33333333333,
"IE",1990,8524,8524,8524
"IE",1991,,8574.33333333333,
"IE",1992,,8624.66666666667,
"IE",1993,8675,8675,8675
"IE",1994,,8724.66666666667,
"IE",1995,,8774.33333333333,
"IE",1996,8824,8824,8824
"IE",1997,,8919,
"IE",1998,,9014,
"IE",1999,9109,9109,9109
"IE",2000,,9252,
"IE",2001,,9395,
"IE",2002,9538,9538,0
"IE",2003,,6358.66666666667,
"IE",2004,,3179.33333333333,
"IE",2005,0,0,0
"IE",2006,,3003.66666666667,
"IE",2007,,6007.33333333333,
"IE",2008,9011,9011,9011
"IE",2009,,15646,
"IE",2010,22281,22281,22281
"IE",2011,21601,21601,21601
"IE",2012,11338,11338,21352
"IE",2013,34074,34074,34074
"IE",2014,,22398.5,
"IE",2015,10723,10723,22693
"IE",2016,,10723,
"IE",2017,,10723,
"IL",1981,2662,2662,2662
"IL",1982,,4106.66666666667,
"IL",1983,,5551.33333333333,
"IL",1984,6996,6996,6996
"IL",1985,,8044.66666666667,
"IL",1986,,9093.33333333333,
"IL",1987,10142,10142,8574
"IL",1988,,10210.6666666667,
"IL",1989,,10279.3333333333,
"IL",1990,10348,10348,3658
"IL",1991,,10781,
"IL",1992,,11214,
"IL",1993,11647,11647,2584
"IL",1994,,12309.6666666667,
"IL",1995,,12972.3333333333,
"IL",1996,13635,13635,11184
"IL",1997,,14134.3333333333,
"IL",1998,,14633.6666666667,
"IL",1999,15133,15133,7522
"IL",2000,,16810.3333333333,
"IL",2001,,18487.6666666667,
"IL",2002,20165,20165,7919
"IL",2003,,24580,
"IL",2004,,28995,
"IL",2005,33410,33410,33410
"IL",2006,,32116,
"IL",2007,,30822,
"IL",2008,29528,29528,35929
"IL",2009,,23585,
"IL",2010,17642,17642,37673
"IL",2011,27759,27759,48145
"IL",2012,38246,38246,58993
"IL",2013,38967,38967,60104
"IL",2014,,39742,
"IL",2015,40517,40517,62495
"IL",2016,,40517,
"IL",2017,,40517,
"IT",1981,564704,564704,418505
"IT",1982,,564954,
"IT",1983,,565204,
"IT",1984,565454,565454,419061
"IT",1985,,565538,
"IT",1986,,565622,
"IT",1987,565706,565706,419248
"IT",1988,,566097,
"IT",1989,,566488,
"IT",1990,566879,566879,420116
"IT",1991,,567254,
"IT",1992,,567629,
"IT",1993,568004,568004,420950
"IT",1994,,519056.333333333,
"IT",1995,,470108.666666667,
"IT",1996,421161,421161,421161
"IT",1997,,421299.333333333,
"IT",1998,,421437.666666667,
"IT",1999,421576,421576,421576
"IT",2000,,421928.333333333,
"IT",2001,,422280.666666667,
"IT",2002,422633,422633,422633
"IT",2003,,425355.333333333,
"IT",2004,,428077.666666667,
"IT",2005,430800,430800,430800
"IT",2006,,434052.666666667,
"IT",2007,,437305.333333333,
"IT",2008,440558,440558,440558
"IT",2009,,589671.5,
"IT",2010,738785,738785,738785
"IT",2011,735230,735230,735230
"IT",2012,744040,744040,891779
"IT",2013,871780,871780,1049495
"IT",2014,,1042775.5,
"IT",2015,1213771,1213771,1359625
"IT",2016,,1213771,
"IT",2017,,1213771,
"JM",1981,150409,150409,27039
"JM",1982,,156641,
"JM",1983,,162873,
"JM",1984,169105,169105,47284
"JM",1985,,165763.333333333,
"JM",1986,,162421.666666667,
"JM",1987,159080,159080,57869
"JM",1988,,142982.333333333,
"JM",1989,,126884.666666667,
"JM",1990,110787,110787,27529
"JM",1991,,155151.333333333,
"JM",1992,,199515.666666667,
"JM",1993,243880,243880,93399
"JM",1994,,191862,
"JM",1995,,139844,
"JM",1996,87826,87826,46091
"JM",1997,,81512,
"JM",1998,,75198,
"JM",1999,68884,68884,42662
"JM",2000,,70635.3333333333,
"JM",2001,,72386.6666666667,
"JM",2002,74138,74138,50699
"JM",2003,,64956,
"JM",2004,,55774,
"JM",2005,46592,46592,43747
"JM",2006,,45885,
"JM",2007,,45178,
"JM",2008,44471,44471,51239
"JM",2009,,50331.5,
"JM",2010,56192,56192,90792
"JM",2011,51962,51962,106996
"JM",2012,53727,53727,117537
"JM",2013,53932,53932,139831
"JM",2014,,53336.5,
"JM",2015,52741,52741,179744
"JM",2016,,52741,
"JM",2017,,52741,
"JP",1981,559467,559467,259753
"JP",1982,,563224,
"JP",1983,,566981,
"JP",1984,570738,570738,264985
"JP",1985,,574024,
"JP",1986,,577310,
"JP",1987,580596,580596,269562
"JP",1988,,582888,
"JP",1989,,585180,
"JP",1990,587472,587472,272755
"JP",1991,,589055.666666667,
"JP",1992,,590639.333333333,
"JP",1993,592223,592223,274961
"JP",1994,,594158.333333333,
"JP",1995,,596093.666666667,
"JP",1996,598029,598029,277656
"JP",1997,,599414.333333333,
"JP",1998,,600799.666666667,
"JP",1999,602185,602185,279586
"JP",2000,,495251,
"JP",2001,,388317,
"JP",2002,281383,281383,281383
"JP",2003,,281624.333333333,
"JP",2004,,281865.666666667,
"JP",2005,282107,282107,282107
"JP",2006,,282320.666666667,
"JP",2007,,282534.333333333,
"JP",2008,282748,282748,282748
"JP",2009,,282755.5,
"JP",2010,282763,282763,609028
"JP",2011,282240,282240,607901
"JP",2012,281790,281790,606931
"JP",2013,281383,281383,606056
"JP",2014,,281047.5,
"JP",2015,280712,280712,604611
"JP",2016,,280712,
"JP",2017,,280712,
"JO",1981,0,0,0
"JO",1982,,0,
"JO",1983,,0,
"JO",1984,0,0,0
"JO",1985,,792.333333333333,
"JO",1986,,1584.66666666667,
"JO",1987,2377,2377,529
"JO",1988,,30133.6666666667,
"JO",1989,,57890.3333333333,
"JO",1990,85647,85647,15152
"JO",1991,,91433,
"JO",1992,,97219,
"JO",1993,103005,103005,22366
"JO",1994,,95099.6666666667,
"JO",1995,,87194.3333333333,
"JO",1996,79289,79289,29989
"JO",1997,,76474,
"JO",1998,,73659,
"JO",1999,70844,70844,26840
"JO",2000,,64169.6666666667,
"JO",2001,,57495.3333333333,
"JO",2002,50821,50821,22099
"JO",2003,,41842.3333333333,
"JO",2004,,32863.6666666667,
"JO",2005,23885,23885,21261
"JO",2006,,18693.3333333333,
"JO",2007,,13501.6666666667,
"JO",2008,8310,8310,12877
"JO",2009,,7962.5,
"JO",2010,7615,7615,18858
"JO",2011,9922,9922,28836
"JO",2012,13523,13523,46863
"JO",2013,16957,16957,88735
"JO",2014,,19278.5,
"JO",2015,21600,21600,139928
"JO",2016,,21600,
"JO",2017,,21600,
"KZ",1981,432373,432373,0
"KZ",1982,,385074.333333333,
"KZ",1983,,337775.666666667,
"KZ",1984,290477,290477,0
"KZ",1985,,310810.666666667,
"KZ",1986,,331144.333333333,
"KZ",1987,351478,351478,0
"KZ",1988,,415834.666666667,
"KZ",1989,,480191.333333333,
"KZ",1990,544548,544548,0
"KZ",1991,,718713.333333333,
"KZ",1992,,892878.666666667,
"KZ",1993,1067044,1067044,88570
"KZ",1994,,1040238,
"KZ",1995,,1013432,
"KZ",1996,986626,986626,602775
"KZ",1997,,1160667,
"KZ",1998,,1334708,
"KZ",1999,1508749,1508749,854425
"KZ",2000,,1346645.66666667,
"KZ",2001,,1184542.33333333,
"KZ",2002,1022439,1022439,601317
"KZ",2003,,1031673.33333333,
"KZ",2004,,1040907.66666667,
"KZ",2005,1050142,1050142,985246
"KZ",2006,,704376.333333333,
"KZ",2007,,358610.666666667,
"KZ",2008,12845,12845,26552
"KZ",2009,,16481,
"KZ",2010,20117,20117,38810
"KZ",2011,7084,7084,20874
"KZ",2012,5496,5496,13163
"KZ",2013,3642,3642,11864
"KZ",2014,,3459.5,
"KZ",2015,3277,3277,20942
"KZ",2016,,3277,
"KZ",2017,,3277,
"KE",1981,5164390,5164390,1868658
"KE",1982,,5546617,
"KE",1983,,5928844,
"KE",1984,6311071,6311071,3242273
"KE",1985,,6381780,
"KE",1986,,6452489,
"KE",1987,6523198,6523198,3836972
"KE",1988,,6621342.66666667,
"KE",1989,,6719487.33333333,
"KE",1990,6817632,6817632,3885516
"KE",1991,,7749529,
"KE",1992,,8681426,
"KE",1993,9613323,9613323,6189836
"KE",1994,,9286529,
"KE",1995,,8959735,
"KE",1996,8632941,8632941,5850833
"KE",1997,,9346950.33333333,
"KE",1998,,10060959.6666667,
"KE",1999,10774969,10774969,7711006
"KE",2000,,11805386.3333333,
"KE",2001,,12835803.6666667,
"KE",2002,13866221,13866221,11404319
"KE",2003,,14517011,
"KE",2004,,15167801,
"KE",2005,15818591,15818591,15369278
"KE",2006,,16039634.6666667,
"KE",2007,,16260678.3333333,
"KE",2008,16481722,16481722,17627040
"KE",2009,,16660233.5,
"KE",2010,16838745,16838745,19541309
"KE",2011,16998016,16998016,21303538
"KE",2012,17182648,17182648,22438103
"KE",2013,17334081,17334081,24400635
"KE",2014,,17473466.5,
"KE",2015,17612852,17612852,26831329
"KE",2016,,17612852,
"KE",2017,,17612852,
"KI",1981,3966,3966,517
"KI",1982,,3770.66666666667,
"KI",1983,,3575.33333333333,
"KI",1984,3380,3380,727
"KI",1985,,4756.66666666667,
"KI",1986,,6133.33333333333,
"KI",1987,7510,7510,2421
"KI",1988,,7860,
"KI",1989,,8210,
"KI",1990,8560,8560,2673
"KI",1991,,8955,
"KI",1992,,9350,
"KI",1993,9745,9745,3687
"KI",1994,,9881.66666666667,
"KI",1995,,10018.3333333333,
"KI",1996,10155,10155,5683
"KI",1997,,10267.6666666667,
"KI",1998,,10380.3333333333,
"KI",1999,10493,10493,5893
"KI",2000,,10423,
"KI",2001,,10353,
"KI",2002,10283,10283,6669
"KI",2003,,10478.6666666667,
"KI",2004,,10674.3333333333,
"KI",2005,10870,10870,10308
"KI",2006,,11849.3333333333,
"KI",2007,,12828.6666666667,
"KI",2008,13808,13808,14422
"KI",2009,,14423.5,
"KI",2010,15039,15039,19470
"KI",2011,17286,17286,23465
"KI",2012,15154,15154,23952
"KI",2013,15224,15224,26362
"KI",2014,,14256,
"KI",2015,13288,13288,26047
"KI",2016,,13288,
"KI",2017,,13288,
"KR",1981,966512,966512,290183
"KR",1982,,845844.333333333,
"KR",1983,,725176.666666667,
"KR",1984,604509,604509,302793
"KR",1985,,541361,
"KR",1986,,478213,
"KR",1987,415065,415065,204862
"KR",1988,,383794.333333333,
"KR",1989,,352523.666666667,
"KR",1990,321253,321253,211003
"KR",1991,,286677.333333333,
"KR",1992,,252101.666666667,
"KR",1993,217526,217526,217526
"KR",1994,,219708.333333333,
"KR",1995,,221890.666666667,
"KR",1996,224073,224073,113558
"KR",1997,,225864.666666667,
"KR",1998,,227656.333333333,
"KR",1999,229448,229448,116282
"KR",2000,,192580.666666667,
"KR",2001,,155713.333333333,
"KR",2002,118846,118846,118846
"KR",2003,,119295,
"KR",2004,,119744,
"KR",2005,120193,120193,120193
"KR",2006,,119823.666666667,
